27-03-2014|update pada input cetak formulir permintaan darah untuk bisa sesuai dengan current datetime,<b> diikuti dengan perubahan tabel nya, penambahan field ""petugas""",,,,,,,,
27-03-2014|update ukuran cetak hasil CROSSMATCH untuk dibuat lebih jelas dan sesuai dengan kertas label,<b> serta merapikan informasi di hasil cetak label,,,,,,,
26-03-2014|update rekap laporan reaktif ELISA dan RAPID erta NONREAKTIF untuk bisa di rekap berdasarkan tanggal, serta rekap permintaan darah,,,,,,,
25-03-2014|update menu trnsaksi donor, penambahan suggest kelurahan dan kecamatan, sehingga tabel kelurahan dan kecamatan bisa difungsikan, dan untuk mempercepat input,,,,,
30-01-2014|Penambahan modul <b>Tambah Kantong</b> pada level Logistik agar bisa dibaca pada Autoanalyzer Eti-Max 3000, dan adanya pemilihan tipe barcode yang disesuaikan dengan masing-masing UDD. ,,,,,,,
01-01-2014|Penambahan menu Update pekerjaan data donor sesuai dengan SIMMUDDA dimenu admin utility,,,,,,,,
31-12-2013|Update Grafik Balok,,,,,,,,
28-12-2013|Update Grafik Pie Donor dan Donasi dan LTTD III,,,,,,,,
13-12-2013|Update upload data stok darah ke SERVER PUSAT,,,,,,,,
05-12-2013|Update rekap terima darah dari UDD lain,,,,,,,,
04-12-2013|update menu laporan LTTD I dan II,,,,,,,,
04-12-2013|Update menu rekap terima darah dari UTD lain.,,,,,,,,
05-11-2013|Penambahan modul Upload data ke server PMI Pusat dan Penambahan modul cetak hasil uji saring IMLTD.,,,,,,,,
02-11-2013|Transaksi MU memilih Mobil Bus atau Mobil MU, serta rekapan harian disertai dengan rekapan BUS MU,,,,,,,
22-08-2013|Tambahan Modul Import Hasil Diasorin Eti-Max 3000,,,,,,,,
21-08-2013|Perbaikan modul update, agar file js dan css ikut terupdate ke cabang,,,,,,,
17-08-2013|Perbaikan modul backup dan restore data<br>Perubahan nama file backup dari ""<b>Backup-yyyy-mm-dd.zip</b>"" menjadi ""<b>PMI_Backup-yyyy-mm-dd</b>"" serta penambahan parameter pada mysqldump sehingga procedure yang ada di database ikut dalam file backup.<br>Penambahan modul backup dan restore database SMS dengan nama file ""<b>SMS_Backup-yyyy-mm-dd.zip</b>""<br>Penambahan modul history perbaikan dan pengembangan SIMUDDA dari <b>TIM Source</b><br>Perbaikan modul Update agar file csv untuk menampung history ini ikut terupdate ke UDD yang mengapdate SIMUDDA",,,,,,,,
14-08-2013|Fix modul check stok, dimana sebelumnya apabila kantong satelit yang di masukkan maka data pendonor tidak akan ditampilkan,,,,,,,
10-08-2013|Fix modul pengesahan kantong, dimana kantong utama otomatis menjadi WB,,,,,,,
13-08-2013|Fix modul check stok, dimana sebelumnya apabila kantong satelit di check maka data IMLTD tidak ditampilkan,,,,,,,
10-08-2013|Fix modul input Elisa dan Komponen terhadap status kantong pada kantong satelite,,,,,,,,
02-08-2013|Update modul pengambilan darah dengan menambahkan default produk menjadi WB pada kantong utama,,,,,,,,
24-07-2013|Update query stok kantong,,,,,,,,
24-07-2013|Update modul Rincian Kwitansi pembayaran,,,,,,,,
24-07-2013|Penambahan modul input kantong Apheresis,,,,,,,,
22-07-2013|Update rekap transaksi harian xls, cetak kartu donor di level MU, Upload & Download MU,,,,,,
21-07-2013|Fix modul penerimaan darah dari UDD lain,,,,,,,,
17-07-2013|Update modul Apheresis dan Rekap transaksi donor,,,,,,,,
16-07-2013|Index dengan marquee tulisan UDD di bagian bawah layar,,,,,,,,
15-07-2013|Penambahan modul Apheresis,,,,,,,,
07-07-2013|Koreksi stok barang, apabila yang ditambahkan adalah reagen IMLTD maka otomatis akan menambahkan data reagen dan proses pengeluarannya tetap melalui ""pindahkan reagen""",,,,,,,,
26-06-2013|Pertemuan TIM SSOURCE di UDD Pusat<br>Kompilasi menu dan modul. Perombakan SMS Getway, Perombakan total menu Logistik, stok kantong, tampilan monitor dll.,,,,,
14-06-2013|- Searching Pendonor dengan tambahan Gol, Alamat, Tgl Lahir<br>- Cetak ID Barcode Pendonor dengan tambahan Nama, Gol, Tgl Lahir,,,,
05-06-2013|Update pemusnahan kantong darah, penggantian query pemusnahan kantong kadaluarsa dan ditambahkan aksi untuk memusnahkan semua kantong kadaluarsa.,,,,,,,
30-11-2012|Penambahan modul pengambilan plebotomi pasien,,,,,,,,
01-11-2012|Penggantian total modul piagam,,,,,,,,
12-09-2012|Pertemuan di UDD Pusat<br>Kompilasi modul, update pengesahan kantong, Master barang, entry barang, konfirmasi golongan darah (sebelumnya apabila rhesus berubah hasil tetap cocok),Rekap transaksi harian
